reference	symbol	disposition	owner	evidence	notes
skproject	DM2_COUNT_BY_COIN_TYPES	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_querydb.cpp:2088 moneybox counting over caller-supplied source-shaped contained records, currency flags, distinctive item types, charge bits, and the ten-entry money item table; it does not fabricate item definitions, GDAT DBSPEC flags, or container contents.
skproject	COUNT_BY_COIN_TYPES	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:13651 moneybox counting over caller-supplied source-shaped contained records, currency flags, distinctive item types, charge bits, and the ten-entry money item table; it does not fabricate item definitions, GDAT DBSPEC flags, or container contents.
skproject	DM2_ABS	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:9 signed absolute-value return over caller-supplied scalar input; it does not imply any higher-level movement, map, or geometry consumer.
skproject	DM2_CALC_SQUARE_DISTANCE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:23 Manhattan square-distance helper as absolute x delta plus absolute y delta over source-shaped coordinates; it does not perform collision, pathfinding, or dungeon mutation.
skproject	DM2_CALC_VECTOR_DIR	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:30 dominant-axis direction selection and DM2_RANDBIT diagonal tie break; tied inputs require caller-owned random state and do not synthesize movement intent, collision, or runtime input.
skproject	DM2_COMPUTE_POWER_4_WITHIN	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:60 scan for the requested set-bit ordinal across 32 left shifts, returning shifted-out zero when absent; it does not fabricate bitmask semantics for callers.
skproject	DM2_FILL_I16TABLE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:78 contiguous i16 fill over caller-owned table storage; nonzero entries require real output storage and no table allocation is performed.
skproject	DM2_ATIMESB_RSHIFTC	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:85 unsigned-word multiplication before right shift over caller-supplied scalar inputs; it does not claim fixed-point semantics beyond the source helper.
skproject	BOOST_ATTRIBUTE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:5249 champion attribute boost decay and 10..220 clamp over caller-supplied champion attribute bytes; it does not consume items, fabricate champion state, or apply inventory bonus scans.
skproject	DM2_ADJUST_UI_EVENT	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_input.cpp:112 UI event adjustment for champion hand and spell/leader event families over caller-supplied player-position, cooldown, and activable-hand state; it does not synthesize UI events or dispatch them.
skproject	ADJUST_UI_EVENT	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:12355 UI event adjustment for champion hand and spell/leader event families over caller-supplied player-position, cooldown, and activable-hand state; it does not synthesize UI events or dispatch them.
