reference	symbol	disposition	owner	evidence	notes
ReDMCSB	F0233_TIMELINE_Initialize_CPSE	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c; include/dm1_v1_event_timer_pc34_compat.h	Models TIMELINE.C F0233 event/timeline owner initialization: C00 event records, zero count, first unused slot, and caller-supplied game tick.
ReDMCSB	F0234_TIMELINE_IsEventABeforeEventB	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0234 heap ordering by time ascending, Type descending, Priority descending, then lower EVENT-array index/address; focused coverage includes exact ties.
ReDMCSB	F0235_TIMELINE_GetIndex	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0235 live timeline lookup for caller-owned event indices; deleted/extracted entries fail closed in the bounded API.
ReDMCSB	F0236_TIMELINE_FixPlacement	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0236 binary-heap sift-up/sift-down repair for insertion, deletion, and caller reschedule over F0234 ordering.
ReDMCSB	F0237_TIMELINE_DeleteEvent	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0237 C00 deletion, reusable source slot, heap tail replacement, and repair; consumed by F0239, F0181, and F0238 C02 conflict cleanup.
ReDMCSB	F0238_TIMELINE_AddEvent_GetEventIndex_CPSE	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0238/F0652 non-C00 admission, C05-C10 merge, wall-cell distinction, C01/C10 toggle merge, C02 same-map door/animation deletion, and source heap insertion; capacity stop is represented as bounded fail-closed rejection.
ReDMCSB	F0239_TIMELINE_ExtractFirstEvent	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0239 copy-first-heap-event plus F0237 deletion/repair; focused coverage proves F0234 extraction order.
ReDMCSB	F0240_TIMELINE_IsFirstEventExpired_CPSE	VERIFIED_SOURCE_MAPPING	DM1/CSB	tests/test_dm1_v1_event_timer_pc34_compat.c; tests/test_csb_v1_boot_runtime_handoff.c; src/dm1/dm1_v1_event_timer_pc34_compat.c; src/csb/csb_v1_runtime_pc34_compat.c; include/csb_v1_runtime_pc34_compat.h	Models TIMELINE.C F0240 first-heap expiry predicate: low-24-bit TIME(Map_Time) <= caller-owned GameTime. CSB consumes the live runtime timeline_queue/game_time through a source-named receipt and rejects malformed heap roots rather than creating substitute events.
ReDMCSB	F0241_TIMELINE_ProcessEvent1_DoorAnimation	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/memory/memory_door_action_pc34_compat.c	Models TIMELINE.C F0241 door animation as the live M10 C01 door-state step/reschedule owner after F0244 resolves C10 into C01.
ReDMCSB	F0242_TIMELINE_ProcessEvent7_Square_FakeWall	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; tests/test_dm1_v1_f0242_fakewall_material_group_deferral_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c	Models TIMELINE.C F0242 over loaded fakewall square state: SET/CLEAR/TOGGLE bit mutation plus party/material-group CLEAR deferral.
ReDMCSB	F0244_TIMELINE_ProcessEvent10_Square_Door	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; tests/test_dm1_v1_original_save_pc34_handoff.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/memory/memory_door_action_pc34_compat.c	Models TIMELINE.C F0244 door SET/CLEAR/TOGGLE resolution and C01 handoff without directly mutating door state.
ReDMCSB	F0245_TIMELINE_ProcessEvent5_Square_Corridor	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; tests/test_dm1_v1_f0245_corridor_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/dm1/dm1_v1_f0245_corridor_pc34_compat.c	Models TIMELINE.C F0245 loaded corridor Thing-chain walk: TextString visibility/message emission and C006 generator triggering through F0185.
ReDMCSB	F0246_TIMELINE_ProcessEvent65_EnableGroupGenerator	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c	Models TIMELINE.C F0246 C65 re-enable by scanning the source square chain and restoring the first disabled C006 floor group generator.
ReDMCSB	F0247_TIMELINE_TriggerProjectileLauncher	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_sensor_trigger_pc34_compat.c; tests/test_dm1_v1_f0248_explosion_launcher_runtime_pc34_compat.c; tests/test_dm1_v1_f0248_square_object_launcher_runtime_pc34_compat.c; tests/test_dm1_v1_f0248_new_object_launcher_runtime_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/dm1/dm1_v1_sensor_trigger_pc34_compat.c	Models TIMELINE.C F0247 launchers selected by F0248 wall events, including source RNG timing, object allocation/unlink, explosion mapping, and first projectile movement scheduling.
ReDMCSB	F0248_TIMELINE_ProcessEvent6_Square_Wall	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; tests/test_dm1_v1_sensor_trigger_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/dm1/dm1_v1_sensor_trigger_pc34_compat.c	Models TIMELINE.C F0248 complete loaded wall-chain scan, cell-filtered text/launcher handling, C006 countdown/local rotation, and F0272/F0268 remote effects.
ReDMCSB	F0249_TIMELINE_MoveTeleporterOrPitSquareThings	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; tests/test_dm1_v1_f0249_timeline_relocation_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/dm1/dm1_v1_f0249_timeline_relocation_pc34_compat.c	Models TIMELINE.C F0249 open-square occupant movement through F0267 for party and ordinary C05..C15 Things plus C14/C15 timeline relocation; C04 group insertion/rotation remains separate F0249/F0252/F0267 work.
ReDMCSB	F0250_TIMELINE_ProcessEvent8_Square_Teleporter	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c	Models TIMELINE.C F0250 teleporter open-bit SET/CLEAR/TOGGLE and SET-time F0249 party/ordinary occupant movement.
ReDMCSB	F0251_TIMELINE_ProcessEvent9_Square_Pit	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c	Models TIMELINE.C F0251 pit open-bit SET/CLEAR/TOGGLE and SET-time F0249 party/ordinary occupant movement.
ReDMCSB	F0252_TIMELINE_ProcessEvents60to61_MoveGroup	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_movement_pipeline_pc34_compat.c; src/dm1/dm1_v1_teleporter_pit_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c	Models TIMELINE.C F0252 C60/C61 deferred group handling: insertion, Lord Chaos adjacent random attempt, audible buzz, removal for fall/disallowed destinations, and +5 retry scheduling through the existing F0267 group route owner.
ReDMCSB	F0253_TIMELINE_ProcessEvent11Part1_EnableChampionAction	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_original_save_c11_m11_runtime.c; tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/dm1/dm1_v1_f0259_quiver_refill_pc34_compat.c	Models TIMELINE.C F0253 for the bounded C11 action-enable receipt and ordinal-two quiver-refill handoff into F0259; broader action-panel redraw and disable/enable UI behavior remains adjacent CHAMPION/action work.
ReDMCSB	F0254_TIMELINE_ProcessEvent12_HideDamageReceived	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_champion_panel_damage_flash_decay_pc34_compat.c; tests/test_dm1_v1_champion_panel_portrait_box_blit_gate_pc34_compat.c; src/dm1/dm1_v1_champion_panel_damage_flash_decay_pc34_compat.c; src/dm1/dm1_v1_champion_panel_portrait_box_blit_gate_pc34_compat.c	Models TIMELINE.C F0254 dead-champion early return, inventory portrait overdraw, and non-inventory name/title status-box redraw gates without host repaint substitutes.
ReDMCSB	F0255_TIMELINE_ProcessEvent13_ViAltarRebirth	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_resurrection_pc34_compat.c; tests/test_dm1_v1_original_save_pc34_handoff.c; src/dm1/dm1_v1_resurrection_pc34_compat.c; src/dm1/dm1_v1_original_save_pc34_handoff.c; src/memory/memory_tick_orchestrator_pc34_compat.c	Models TIMELINE.C F0255 C13 three-step Vi Altar rebirth transaction, matching-bones lookup/unlink, champion priority, B.Location, and C.A.Cell/Effect native union through runtime and original-save handoff.
ReDMCSB	F0256_TIMELINE_ProcessEvent53_Watchdog_CPSE	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_original_save_pc34_handoff.c; src/dm1/dm1_v1_original_save_pc34_handoff.c; src/memory/memory_savegame_pc34_native_export_pc34_compat.c	Models TIMELINE.C F0256 C53 as a typed original-save/runtime receipt retaining Type and Map_Time only; unowned Priority/B/C bytes are canonicalized on export and no copy-protection side effect is implemented.
ReDMCSB	F0257_TIMELINE_ProcessEvent70_Light	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_runtime_light_decay_pc34_compat.c; tests/test_dm1_v1_original_save_pc34_handoff.c; src/memory/memory_runtime_dynamics_pc34_compat.c; src/dm1/dm1_v1_original_save_pc34_handoff.c; src/memory/memory_savegame_pc34_native_export_pc34_compat.c	Models TIMELINE.C F0257 signed B.LightPower decay, weaker-light recurrence, negative darkness values, and C70 original-save admission/export without an M11-only light fallback model.
ReDMCSB	F0258_TIMELINE_HasWeaponMovedToSlot	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; src/dm1/dm1_v1_f0259_quiver_refill_pc34_compat.c	Models TIMELINE.C F0258/F0259 weapon-only quiver scan in C12/C07/C08/C09 source priority, with an empty action-hand gate; represented as the F0259 movement planner rather than a standalone UI query.
ReDMCSB	F0259_TIMELINE_ProcessEvent11Part2_MoveWeaponFromQuiverToSlot	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; src/dm1/dm1_v1_f0259_quiver_refill_pc34_compat.c	Models TIMELINE.C F0259 C11 ordinal-two quiver refill after F0253: C12/C07/C08/C09 source slot order, weapon-only transfer, and nonempty action-hand fail-closed behavior.
ReDMCSB	F0260_TIMELINE_RefreshAllChampionStatusBoxes	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_champion_panel_hud_pc34_compat.c; src/dm1/dm1_v1_champion_panel_hud_pc34_compat.c; src/dm1v2/dm1_v2_hud_overlay_pc34.c	Models TIMELINE.C F0260 at the HUD receipt boundary for health/stamina/mana/status redraw cadence; full-panel pixel parity and every champion overlay branch remain separate renderer work.
ReDMCSB	F0261_TIMELINE_Process_CPSEF	VERIFIED_SOURCE_MAPPING	DM1/CSB	tests/test_dm1_v1_event_timer_pc34_compat.c; tests/test_csb_v1_boot_runtime_handoff.c; src/dm1/dm1_v1_event_timer_pc34_compat.c; src/csb/csb_v1_runtime_pc34_compat.c; include/csb_v1_runtime_pc34_compat.h	Models TIMELINE.C F0261's expired-event drain over F0239 order and source event-family dispatch publication; DM1 preserves unrecorded expired EVENTs on bounded output, and CSB records a live runtime tick receipt that drains expired heap events while preserving future events without fabricating timers.
ReDMCSB	F0262_MOVE_GetTeleporterRotatedGroupResult	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_movement_pipeline_pc34_compat.c; src/dm1/dm1_v1_teleporter_pit_pc34_compat.c; include/dm1_v1_teleporter_pit_pc34_compat.h	Models MOVESENS.C F0262 packed C04 group direction/cell rotation through F0178 two-bit replacement for absolute/relative teleporters, including single-centered cells and creature-size cell rotation gates.
ReDMCSB	F0263_MOVE_GetTeleporterRotatedProjectileThing	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_movement_pipeline_pc34_compat.c; src/dm1/dm1_v1_teleporter_pit_pc34_compat.c; include/dm1_v1_teleporter_pit_pc34_compat.h; src/memory/memory_tick_orchestrator_pc34_compat.c	Models MOVESENS.C F0263 projectile direction and relative-cell teleporter rotation, including the F0267 associated-object exception.
ReDMCSB	F0264_MOVE_IsLevitating	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_creature_ai_behavior_pc34_compat.c; src/dm1/dm1_v1_creature_ai_behavior_pc34_compat.c; include/dm1_v1_creature_ai_behavior_pc34_compat.h	Models MOVESENS.C F0264: raw C04 creature attributes MASK0x0020 gate, unconditional C14/C15 levitation, and rejection for all other Thing types.
ReDMCSB	F0265_MOVE_CreateEvent60To61_MoveGroup	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c; include/dm1_v1_event_timer_pc34_compat.h	Models MOVESENS.C F0265 C60/C61 retry EVENT shape: gameTime+5, silent/audible type, zero priority, destination B.Location, and exact C04 Thing word stored in C.Slot; caller-owned movement validation remains outside the receipt.
ReDMCSB	F0266_MOVE_IsKilledByProjectileImpact	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_movement_pipeline_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/dm1/dm1_v1_teleporter_pit_pc34_compat.c	Models MOVESENS.C F0266 for moving C04 groups through F0217/F0190 projectile aftermath, fixed/slot possession handling, and F0267 removal/retry receipts; non-group projectile-impact breadth remains separate.
ReDMCSB	F0267_MOVE_GetMoveRes	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_movement_pipeline_pc34_compat.c; src/dm1/dm1_v1_movement_pipeline_pc34_compat.c; src/dm1/dm1_v1_teleporter_pit_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/memory/memory_movement_pc34_compat.c	Models the IIGS F0267 alias through the same DM1 movement result implementation as F0267_MOVE_GetMoveResult_CPSCE: party, C04 group, ordinary Thing, teleporter/pit chaining, sensors, projectile precheck, retry/removal, and coordinate-publication receipts where implemented.
ReDMCSB	F0267_MOVE_GetMoveResult_CPSCE	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_movement_pipeline_pc34_compat.c; src/dm1/dm1_v1_movement_pipeline_pc34_compat.c; src/dm1/dm1_v1_teleporter_pit_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/memory/memory_movement_pc34_compat.c	Models MOVESENS.C F0267 source/destination sentinel contract, party teleporter/pit consequences, C04 movement routes, ordinary C05..C15 loaded-chain movement, C14/C15 timeline relocation, destination sensor ordering, and map-coordinate publication; wider original-data route breadth remains open.
ReDMCSB	F0278_CHAMPION_ResetDataToStartGame	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_resurrection_pc34_compat.c; src/dm1/dm1_v1_resurrection_pc34_compat.c; include/dm1_v1_resurrection_pc34_compat.h	Models CHAMPRST.C F0278 reset-to-start-game side-effect plan: new-game leader-hand clear, resume/restart empty-hand pointer reset, saved leader-hand F0297 restore, champion dirty-attribute clear, F0293 action/status/icon redraw, leader restore, and magic-caster restore. Actual global mutation remains caller-owned.
ReDMCSB	F278_apzz_	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_resurrection_pc34_compat.c; src/dm1/dm1_v1_resurrection_pc34_compat.c	Alias disposition follows F0278_CHAMPION_ResetDataToStartGame for the bounded DM1 reset-to-start-game side-effect plan.
ReDMCSB	F0279_CHAMPION_GetDecodedValue	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_resurrection_pc34_compat.c; src/dm1/dm1_v1_resurrection_pc34_compat.c; include/dm1_v1_resurrection_pc34_compat.h	Models REVIVE.C F0279 as the source A..P nibble decoder used by F0280 for four-character health/stamina/mana values and two-character statistics; broader F0280 champion text/materialization remains separate.
ReDMCSB	F0280_CHAMPION_AddCandidateChampionToParty	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_resurrection_pc34_compat.c; src/dm1/dm1_v1_resurrection_pc34_compat.c; include/dm1_v1_resurrection_pc34_compat.h	Models REVIVE.C F0280 for the bounded C080/C127 Hall portrait candidate append route, including empty-hand/full-party/cell gates, sensorData portrait index, G0299 ordinal, next party count, first-leader publication, and candidate panel ordering; full champion text/stat decode remains open.
ReDMCSB	F280_agzz_	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_resurrection_pc34_compat.c; src/dm1/dm1_v1_resurrection_pc34_compat.c	Alias disposition follows F0280_CHAMPION_AddCandidateChampionToParty for the bounded DM1 candidate append route.
ReDMCSB	F0281_CHAMPION_Rename	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_resurrection_rename_ui_gate_pc34_compat.c; src/dm1/dm1_v1_resurrection_rename_ui_gate_pc34_compat.c; include/firestaff/dm1/v1/resurrection_rename_ui_gate_pc34_compat.h	Models REVIVE.C F0281 reincarnate-only rename gate, C027 panel geometry, name/title cursor positions, accepted characters, leading-space/full-title/backspace/title/OK behavior, and host-active gate; live blocking UI/pixel capture remains separate.
ReDMCSB	F282_xzzz_	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_resurrection_pc34_compat.c; src/dm1/dm1_v1_resurrection_pc34_compat.c; src/engine/m11_game_view.c	Alias disposition follows the existing F0282 bounded candidate-panel and C160/C161 mirror-sensor clear mapping.
ReDMCSB	F0283_CHAMPION_ViAltarRebirth	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_resurrection_pc34_compat.c; src/dm1/dm1_v1_resurrection_pc34_compat.c; include/dm1_v1_resurrection_pc34_compat.h	Models REVIVE.C F0283 through the C13 Vi Altar full cycle: champion-bones event creation, step 2 explosion/delay, step 1 matching-bones unlink, step 0 rebirth, occupied-cell relocation, health penalty, party-direction copy, and action/status/icon dirty attributes.
ReDMCSB	F283_azzz_	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_resurrection_pc34_compat.c; src/dm1/dm1_v1_resurrection_pc34_compat.c	Alias disposition follows F0283_CHAMPION_ViAltarRebirth for the DM1 C13 Vi Altar rebirth route.
ReDMCSB	F0284_CHAMPION_SetPartyDirection	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_mov05_f0284_cell_rotation_pc34_compat.c; tests/test_dm1_v1_movement_command_core_pc34_compat.c; src/memory/memory_mov05_f0284_cell_rotation_pc34_compat.c; include/memory_mov05_f0284_cell_rotation_pc34_compat.h; src/dm1/dm1_v1_movement_command_core_pc34_compat.c	Models CHAMPION.C F0284 party-direction delta rotation of each present champion Cell and Direction while preserving champion array slots and activeChampionIndex.
ReDMCSB	F284_czzz_	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_mov05_f0284_cell_rotation_pc34_compat.c; src/memory/memory_mov05_f0284_cell_rotation_pc34_compat.c	Alias disposition follows F0284_CHAMPION_SetPartyDirection for source-locked DM1 Cell and Direction rotation.
ReDMCSB	F0285_CHAMPION_GetIndexInCell	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_mov05_f0284_cell_rotation_pc34_compat.c; src/memory/memory_mov05_f0284_cell_rotation_pc34_compat.c; include/memory_mov05_f0284_cell_rotation_pc34_compat.h	Models F0285 as consumed by F0286: scan original party slots for the first present living champion matching the ordered target Cell; no standalone all-callers helper is claimed.
ReDMCSB	F285_szzz_	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_mov05_f0284_cell_rotation_pc34_compat.c; src/memory/memory_mov05_f0284_cell_rotation_pc34_compat.c	Alias disposition follows F0285_CHAMPION_GetIndexInCell for the bounded F0286 cell scan.
ReDMCSB	F0286_CHAMPION_GetTargetChampionIndex	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_mov05_f0284_cell_rotation_pc34_compat.c; src/memory/memory_mov05_f0284_cell_rotation_pc34_compat.c; include/memory_mov05_f0284_cell_rotation_pc34_compat.h	Models CHAMPION.C F0286 adjacent-attacker target selection through the source F0229/G0023 ordered-cell RNG route, F0285 living champion scan, original party slot order, and no RNG consumption outside the range gate.
ReDMCSB	F286_hzzz_	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_mov05_f0284_cell_rotation_pc34_compat.c; src/memory/memory_mov05_f0284_cell_rotation_pc34_compat.c	Alias disposition follows F0286_CHAMPION_GetTargetChampionIndex for the DM1 adjacent-attacker ordered-cell target route.
ReDMCSB	F0287_CHAMPION_DrawBarGraphs	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_champion_panel_bar_pixels_pc34_compat.c; tests/test_dm1_v1_champion_panel_hud_pc34_compat.c; src/dm1/dm1_v1_champion_panel_hud_pc34_compat.c	Models CHAMDRAW.C F0287 PC34 bar graph zone selection, 4x25 geometry, top C12 blank band, bottom champion-colour fill band, and invalid-input rejection.
ReDMCSB	F0288_CHAMPION_GetStringFromInteger	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_champion_panel_hud_pc34_compat.c; tests/test_dm1_v1_champion_panel_damage_indicator_pc34_compat.c; src/dm1/dm1_v1_champion_panel_hud_pc34_compat.c; src/dm1/dm1_v1_champion_panel_damage_indicator_pc34_compat.c	Models CHAMDRAW.C F0288 padded and unpadded integer strings for champion HUD/status/load and damage text routes; live centered drawing remains caller-owned.
ReDMCSB	F0289_CHAMPION_DrawHealthOrStaminaOrManaValue	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_champion_panel_hud_pc34_compat.c; src/dm1/dm1_v1_champion_panel_hud_pc34_compat.c	Models CHAMDRAW.C F0289 value text through shared F0288 formatting and C550/C551/C552 zone selection.
