reference	symbol	disposition	owner	evidence	notes
ReDMCSB	F0234_TIMELINE_IsEventABeforeEventB	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0234 heap ordering by time ascending, Type descending, Priority descending, then lower EVENT-array index/address; focused coverage includes exact ties.
ReDMCSB	F0235_TIMELINE_GetIndex	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0235 live timeline lookup for caller-owned event indices; deleted/extracted entries fail closed in the bounded API.
ReDMCSB	F0236_TIMELINE_FixPlacement	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0236 binary-heap sift-up/sift-down repair for insertion, deletion, and caller reschedule over F0234 ordering.
ReDMCSB	F0237_TIMELINE_DeleteEvent	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0237 C00 deletion, reusable source slot, heap tail replacement, and repair; consumed by F0239, F0181, and F0238 C02 conflict cleanup.
ReDMCSB	F0238_TIMELINE_AddEvent_GetEventIndex_CPSE	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0238/F0652 non-C00 admission, C05-C10 merge, wall-cell distinction, C01/C10 toggle merge, C02 same-map door/animation deletion, and source heap insertion; capacity stop is represented as bounded fail-closed rejection.
ReDMCSB	F0239_TIMELINE_ExtractFirstEvent	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0239 copy-first-heap-event plus F0237 deletion/repair; focused coverage proves F0234 extraction order.
ReDMCSB	F0240_TIMELINE_IsFirstEventExpired_CPSE	VERIFIED_SOURCE_MAPPING	DM1/CSB	tests/test_dm1_v1_event_timer_pc34_compat.c; tests/test_csb_v1_boot_runtime_handoff.c; src/dm1/dm1_v1_event_timer_pc34_compat.c; src/csb/csb_v1_runtime_pc34_compat.c; include/csb_v1_runtime_pc34_compat.h	Models TIMELINE.C F0240 first-heap expiry predicate: low-24-bit TIME(Map_Time) <= caller-owned GameTime. CSB consumes the live runtime timeline_queue/game_time through a source-named receipt and rejects malformed heap roots rather than creating substitute events.
ReDMCSB	F0241_TIMELINE_ProcessEvent1_DoorAnimation	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/memory/memory_door_action_pc34_compat.c	Models TIMELINE.C F0241 door animation as the live M10 C01 door-state step/reschedule owner after F0244 resolves C10 into C01.
ReDMCSB	F0242_TIMELINE_ProcessEvent7_Square_FakeWall	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; tests/test_dm1_v1_f0242_fakewall_material_group_deferral_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c	Models TIMELINE.C F0242 over loaded fakewall square state: SET/CLEAR/TOGGLE bit mutation plus party/material-group CLEAR deferral.
ReDMCSB	F0244_TIMELINE_ProcessEvent10_Square_Door	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; tests/test_dm1_v1_original_save_pc34_handoff.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/memory/memory_door_action_pc34_compat.c	Models TIMELINE.C F0244 door SET/CLEAR/TOGGLE resolution and C01 handoff without directly mutating door state.
ReDMCSB	F0245_TIMELINE_ProcessEvent5_Square_Corridor	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; tests/test_dm1_v1_f0245_corridor_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/dm1/dm1_v1_f0245_corridor_pc34_compat.c	Models TIMELINE.C F0245 loaded corridor Thing-chain walk: TextString visibility/message emission and C006 generator triggering through F0185.
ReDMCSB	F0246_TIMELINE_ProcessEvent65_EnableGroupGenerator	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c	Models TIMELINE.C F0246 C65 re-enable by scanning the source square chain and restoring the first disabled C006 floor group generator.
ReDMCSB	F0247_TIMELINE_TriggerProjectileLauncher	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_sensor_trigger_pc34_compat.c; tests/test_dm1_v1_f0248_explosion_launcher_runtime_pc34_compat.c; tests/test_dm1_v1_f0248_square_object_launcher_runtime_pc34_compat.c; tests/test_dm1_v1_f0248_new_object_launcher_runtime_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/dm1/dm1_v1_sensor_trigger_pc34_compat.c	Models TIMELINE.C F0247 launchers selected by F0248 wall events, including source RNG timing, object allocation/unlink, explosion mapping, and first projectile movement scheduling.
ReDMCSB	F0248_TIMELINE_ProcessEvent6_Square_Wall	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; tests/test_dm1_v1_sensor_trigger_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/dm1/dm1_v1_sensor_trigger_pc34_compat.c	Models TIMELINE.C F0248 complete loaded wall-chain scan, cell-filtered text/launcher handling, C006 countdown/local rotation, and F0272/F0268 remote effects.
ReDMCSB	F0249_TIMELINE_MoveTeleporterOrPitSquareThings	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; tests/test_dm1_v1_f0249_timeline_relocation_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c; src/dm1/dm1_v1_f0249_timeline_relocation_pc34_compat.c	Models TIMELINE.C F0249 open-square occupant movement through F0267 for party and ordinary C05..C15 Things plus C14/C15 timeline relocation; C04 group insertion/rotation remains separate F0249/F0252/F0267 work.
ReDMCSB	F0250_TIMELINE_ProcessEvent8_Square_Teleporter	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c	Models TIMELINE.C F0250 teleporter open-bit SET/CLEAR/TOGGLE and SET-time F0249 party/ordinary occupant movement.
ReDMCSB	F0251_TIMELINE_ProcessEvent9_Square_Pit	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; src/memory/memory_tick_orchestrator_pc34_compat.c	Models TIMELINE.C F0251 pit open-bit SET/CLEAR/TOGGLE and SET-time F0249 party/ordinary occupant movement.
ReDMCSB	F0259_TIMELINE_ProcessEvent11Part2_MoveWeaponFromQuiverToSlot	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_square_state_dispatch_pc34_compat.c; src/dm1/dm1_v1_f0259_quiver_refill_pc34_compat.c	Models TIMELINE.C F0259 C11 ordinal-two quiver refill after F0253: C12/C07/C08/C09 source slot order, weapon-only transfer, and nonempty action-hand fail-closed behavior.
ReDMCSB	F0261_TIMELINE_Process_CPSEF	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0261's expired-event drain over F0239 order and source event-family dispatch publication; bounded caller recording now stops before extraction so an unrecorded expired EVENT remains real queue state for the next pass.
ReDMCSB	F0264_MOVE_IsLevitating	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_creature_ai_behavior_pc34_compat.c; src/dm1/dm1_v1_creature_ai_behavior_pc34_compat.c; include/dm1_v1_creature_ai_behavior_pc34_compat.h	Models MOVESENS.C F0264: raw C04 creature attributes MASK0x0020 gate, unconditional C14/C15 levitation, and rejection for all other Thing types.
ReDMCSB	F0265_MOVE_CreateEvent60To61_MoveGroup	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c; include/dm1_v1_event_timer_pc34_compat.h	Models MOVESENS.C F0265 C60/C61 retry EVENT shape: gameTime+5, silent/audible type, zero priority, destination B.Location, and exact C04 Thing word stored in C.Slot; caller-owned movement validation remains outside the receipt.
skproject	DM2_CALC_VECTOR_W_DIR	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:48 additive vector rotation over table1d27fc/table1d2804. The helper consumes caller-owned accumulators and source-shaped signed operands; it does not perform collision, map mutation, movement timing, or runtime input dispatch.
skproject	CALC_VECTOR_W_DIR	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:9220 additive vector rotation over glbXAxisDelta/glbYAxisDelta. The helper consumes caller-owned accumulators and source-shaped signed operands; it does not perform collision, map mutation, movement timing, or runtime input dispatch.
skproject	DM2_COUNT_BY_COIN_TYPES	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_querydb.cpp:2088 moneybox counting over caller-supplied source-shaped contained records, currency flags, distinctive item types, charge bits, and the ten-entry money item table; it does not fabricate item definitions, GDAT DBSPEC flags, or container contents.
skproject	COUNT_BY_COIN_TYPES	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:13651 moneybox counting over caller-supplied source-shaped contained records, currency flags, distinctive item types, charge bits, and the ten-entry money item table; it does not fabricate item definitions, GDAT DBSPEC flags, or container contents.
skproject	DM2_ABS	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:9 signed absolute-value return over caller-supplied scalar input; it does not imply any higher-level movement, map, or geometry consumer.
skproject	DM2_CALC_SQUARE_DISTANCE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:23 Manhattan square-distance helper as absolute x delta plus absolute y delta over source-shaped coordinates; it does not perform collision, pathfinding, or dungeon mutation.
skproject	DM2_CALC_VECTOR_DIR	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:30 dominant-axis direction selection and DM2_RANDBIT diagonal tie break; tied inputs require caller-owned random state and do not synthesize movement intent, collision, or runtime input.
skproject	DM2_COMPUTE_POWER_4_WITHIN	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:60 scan for the requested set-bit ordinal across 32 left shifts, returning shifted-out zero when absent; it does not fabricate bitmask semantics for callers.
skproject	DM2_FILL_I16TABLE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:78 contiguous i16 fill over caller-owned table storage; nonzero entries require real output storage and no table allocation is performed.
skproject	DM2_ATIMESB_RSHIFTC	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:85 unsigned-word multiplication before right shift over caller-supplied scalar inputs; it does not claim fixed-point semantics beyond the source helper.
skproject	BOOST_ATTRIBUTE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:5249 champion attribute boost decay and 10..220 clamp over caller-supplied champion attribute bytes; it does not consume items, fabricate champion state, or apply inventory bonus scans.
skproject	DM2_ADJUST_UI_EVENT	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_input.cpp:112 UI event adjustment for champion hand and spell/leader event families over caller-supplied player-position, cooldown, and activable-hand state; it does not synthesize UI events or dispatch them.
skproject	ADJUST_UI_EVENT	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:12355 UI event adjustment for champion hand and spell/leader event families over caller-supplied player-position, cooldown, and activable-hand state; it does not synthesize UI events or dispatch them.
skproject	DM2_QUERY_NEXT_GDAT_ENTRY	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:31 iterator traversal over the parsed ENT1 table with source-shaped category range and optional index/type/field filters; scalar rows remain scalar and no fallback buffers are created.
skproject	DM2_LOAD_GDAT_ENTRIES	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:823 non-scalar raw GDAT preload accounting from the parsed ENT1/raw tables, including source length-word allocation bytes; it does not allocate CPX nodes, decoded images, or substitute payloads.
skproject	DM2_47eb_00a4	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:850 sound payload conversion gate: header state one rejects, nonzero state marks converted, zero state requires and clears the pending flag, and admitted caller-owned bytes are XORed with 0x80.
skproject	DM2_LOAD_ENT1	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:884 raw data zero ENT1 admission: endian tag check, entry/group counts, T/I/D/S/P/F/G group mapping, stride, raw0 bounds, and receipt hash before any higher-level GDAT consumer.
skproject	DM2_482b_0684	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:932 sound-entry binding from dt02 GDAT row to raw payload span after the source two-byte or six-byte header; SOUND7 rejection and undersized raw payloads fail closed.
skproject	init	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:20 text constants used by c_gfx_str: six-row font, strxplus=7, glyph width 6, left trim 1, top trim 1, glyph stride 6; this is not a live global c_stringdata owner.
skproject	DM2_QUERY_FONT	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:39 six 128-byte font rows expanded into 18 packed 4bpp glyph bytes using caller foreground/background nibbles; missing font planes fail closed.
skproject	DM2_QUERY_STR_METRICS	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:64 metrics as width=-gfxstrw2+len*gfxstrw4 and height=gfxstrw1-gfxstrw3 with the initialized 6/1/1/6 text constants.
skproject	DM2_DRAW_STRING	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:81 as a source-shaped draw receipt over baseline, glyph rectangles, destination width, alpha-mask flag, colours, and character count; it does not blit pixels.
skproject	DM2_DRAW_STRONG_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:141 strong-text background fill rectangle and two shadow passes plus final string pass; live palette/blitter output remains separate renderer work.
skproject	DM2_DRAW_BUTTON_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:166 button-string placement as measured text plus button-rect adjustment intent; it does not allocate button bitmaps.
skproject	DM2_DRAW_NAME_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:185 button-name placement as measured text plus strong-text receipt and button-rect adjustment intent.
skproject	DM2_DRAW_VP_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:203 viewport-string draw plan using measured text and source baseline semantics; live bitmap destination is caller-owned.
skproject	DM2_DRAW_GUIDED_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:208 guided-text wrapping and strxplus=7 line advancement at receipt level; rectangle lookup and viewport blit remain caller-owned.
skproject	DM2_PRINT_SYSERR_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:247 as a screen-width DM2_DRAW_STRING route receipt; it does not draw the system error screen.
skproject	DM2_DRAW_VP_RC_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:252 as measured text plus rectangle-based viewport draw receipt; raw4 rectangle expansion is separate code.
skproject	DM2_DRAW_LOCAL_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:263 as measured local-text strong draw receipt over caller-provided coordinates and colour words.
skproject	DM2_FORMAT_SKSTR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:290 literal-copy path and fail-closed handling for .Z/0x01 substitutions; dynamic substitution variables remain backlog.
skproject	DM2_QUERY_GDAT_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:566 encrypted literal dtText decode using ~byte-ordinal transform before FORMAT_SKSTR; GDAT lookup and dynamic substitutions remain backlog.
skproject	DM2_DRAW_TEXT_TO_BACKBUFF	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:590 as a measured centered strong-text backbuffer receipt; palette query and pixel blit remain separate renderer work.
skproject	DM2_gfxstr_3929_04e2	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:636 hint line splitter over caller text, width, last-space wrap, newline, and next-offset semantics.
skproject	DM2_gfxstr_24a5_0732	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:717 as measured viewport text route for encoded-name drawing; the character remap is not promoted to live UI drawing yet.
skproject	DM2_DISPLAY_HINT_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:775 via the width-bounded hint-line split receipt; scrollbox/blitter state remains separate renderer work.
skproject	DM2_SCROLLBOX_MESSAGE	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:846 only as the scrollbox route dependency recorded by DISPLAY_HINT_TEXT; mouse hide/show and screen blits remain backlog.
