reference	symbol	disposition	owner	evidence
ReDMCSB	F0680_CopyPixelsToScreenWithoutTransparency	VERIFIED	DM1/CSB	test_csb_v1_f0680_copy_pixels_to_screen_pc34_compat
ReDMCSB	F0683_CopyPixelLineToScreenWithTransparencyFlippedHorizontally	VERIFIED	DM1/CSB	test_csb_v1_f0683_f0692_video_copy_fill_pc34_compat
ReDMCSB	F0692_FillBox	VERIFIED	DM1/CSB	test_csb_v1_f0683_f0692_video_copy_fill_pc34_compat
ReDMCSB	F1002_Call_F0132_VIDEO_Blit	VERIFIED	DM1/CSB	test_csb_v1_f1002_f1032_f1033_f1052_video_helpers_pc34_compat
ReDMCSB	F1007_AddMemoryChunk	VERIFIED	DM1/CSB	test_csb_v1_f1007_f1008_f1017_f1018_memory_helpers_pc34_compat
ReDMCSB	F1008_GetLargestAvailableMemoryChunk	VERIFIED	DM1/CSB	test_csb_v1_f1007_f1008_f1017_f1018_memory_helpers_pc34_compat
ReDMCSB	F1017_Malloc	VERIFIED	DM1/CSB	test_csb_v1_f1007_f1008_f1017_f1018_memory_helpers_pc34_compat
ReDMCSB	F1018_Mfree	VERIFIED	DM1/CSB	test_csb_v1_f1007_f1008_f1017_f1018_memory_helpers_pc34_compat
ReDMCSB	F1020_InitializeX68000	VERIFIED	DM1/CSB	test_csb_v1_f1020_f1025_f1026_f1031_platform_boundaries_pc34_compat
ReDMCSB	F1025_GetFloppyDriveStatus	VERIFIED	DM1/CSB	test_csb_v1_f1020_f1025_f1026_f1031_platform_boundaries_pc34_compat
ReDMCSB	F1026_IdentifyDiskInDrive_CPSX	VERIFIED	DM1/CSB	test_csb_v1_f1020_f1025_f1026_f1031_platform_boundaries_pc34_compat
ReDMCSB	F1031_IsOperationSuccessful	VERIFIED	DM1/CSB	test_csb_v1_f1020_f1025_f1026_f1031_platform_boundaries_pc34_compat
ReDMCSB	F1065_SetExecBase	VERIFIED	DM1/CSB	test_csb_v1_f1065_f1066_f1067_f1068_platform_helpers_pc34_compat
ReDMCSB	F1066_GetUsableChipMemoryByteCount	VERIFIED	DM1/CSB	test_csb_v1_f1065_f1066_f1067_f1068_platform_helpers_pc34_compat
ReDMCSB	F1067_InitAmigaStuff	VERIFIED	DM1/CSB	test_csb_v1_f1065_f1066_f1067_f1068_platform_helpers_pc34_compat
ReDMCSB	F1068_FreeAmigaStuff	VERIFIED	DM1/CSB	test_csb_v1_f1065_f1066_f1067_f1068_platform_helpers_pc34_compat
ReDMCSB	F1032_GRF1_12_HatchBox	VERIFIED	DM1/CSB	test_csb_v1_f1002_f1032_f1033_f1052_video_helpers_pc34_compat
ReDMCSB	F1033_HatchBox_Unreferenced	VERIFIED	DM1/CSB	test_csb_v1_f1002_f1032_f1033_f1052_video_helpers_pc34_compat
ReDMCSB	F1052_WaitForScanLine	VERIFIED	DM1/CSB	test_csb_v1_f1002_f1032_f1033_f1052_video_helpers_pc34_compat
ReDMCSB	F0425_DIALOG_PrintCenteredChoice	VERIFIED	CSB	test_csb_v1_f0425_f0426_dialog_symbols_pc34_compat
ReDMCSB	F0426_DIALOG_IsMessageOnTwoLines	VERIFIED	CSB	test_csb_v1_f0425_f0426_dialog_symbols_pc34_compat
skproject	DM2_ARRANGE_DUNGEON	VERIFIED	DM2	test_dm2_v1_arrange_dungeon_receipt
skproject	DM2_PERFORM_MOVE	VERIFIED	DM2	test_dm2_v1_perform_move_receipt
skproject	DM2_move_075f_06bd	VERIFIED	DM2	test_dm2_v1_projectile_impact_attack
skproject	FIND_LADDER_AROUND	VERIFIED	DM2	test_dm2_v1_find_ladder_around
skproject	GRAPHICS_DATA_OPEN	VERIFIED	DM2	test_dm2_v1_graphics_data_open_receipt
skproject	EXTENDED_LOAD_SPELLS_DEFINITION	VERIFIED	DM2	test_dm2_v1_extended_spells_definition
skproject	DM2_move_075f_1bc2	VERIFIED	DM2	test_dm2_v1_move_075f_1bc2
skproject	DM2_move_2c1d_028c	VERIFIED	DM2	test_dm2_v1_move_2c1d_028c
skproject	DM2_move_2fcf_0434	VERIFIED	DM2	test_dm2_v1_move_2fcf_0434
skproject	FIRE_BLIT_TO_MEMORY_ROW_4TO4BPP	VERIFIED	DM2	test_dm2_v1_fire_blit_rows
skproject	FIRE_BLIT_TO_MEMORY_ROW_4TO8BPP	VERIFIED	DM2	test_dm2_v1_fire_blit_rows
skproject	FIRE_STRETCH_BLIT_TO_MEMORY_4TO4BPP	VERIFIED	DM2	test_dm2_v1_fire_blit_rows
skproject	IBMIO_LOAD_4TO8BPP_PAL	VERIFIED	DM2	test_dm2_v1_fire_blit_rows
skproject	IBMIO_BLIT_ROW_4TO8BPP	VERIFIED	DM2	test_dm2_v1_fire_blit_rows
skproject	FIRE_HIDE_MOUSE_CURSOR	VERIFIED	DM2	test_dm2_v1_mouse_cursor
skproject	FIRE_QUEUE_MOUSE_EVENT	VERIFIED	DM2	test_dm2_v1_mouse_cursor
skproject	IBMIO_SET_CURSOR_PATTERN	VERIFIED	DM2	test_dm2_v1_mouse_cursor
skproject	IS_TILE_PASSAGE	VERIFIED	DM2	test_dm2_v1_predicate_helpers
skproject	QUERY_GDAT_DBSPEC_WORD_VALUE	VERIFIED	DM2	test_dm2_v1_predicate_helpers
skproject	GET_PLAYER_ABILITY	VERIFIED	DM2	test_dm2_v1_predicate_helpers
skproject	QUERY_FOOD_WATER_BAR_COLOR	VERIFIED	DM2	test_dm2_v1_predicate_helpers
skproject	QUERY_3STAT_BAR_COLOR	VERIFIED	DM2	test_dm2_v1_predicate_helpers
skproject	IS_ITEM_HAND_ACTIVABLE	VERIFIED	DM2	test_dm2_v1_item_missile_helpers
skproject	RETRIEVE_ITEM_BONUS	VERIFIED	DM2	test_dm2_v1_item_missile_helpers
skproject	GET_MISSILE_REF_OF_MINION	VERIFIED	DM2	test_dm2_v1_item_missile_helpers
skproject	IS_MISSILE_VALID_TO_LAUNCHER	VERIFIED	DM2	test_dm2_v1_item_missile_helpers
skproject	RETURN_1	VERIFIED	DM2	test_dm2_v1_system_helpers
skproject	IS_GAME_ENDED	VERIFIED	DM2	test_dm2_v1_system_helpers
skproject	LOCATE_OTHER_LEVEL	VERIFIED	DM2	test_dm2_v1_system_helpers
skproject	GUARANTEE_FREE_CPXHEAP_SIZE	VERIFIED	DM2	test_dm2_v1_system_helpers
skproject	QUERY_PICT_BITS	VERIFIED	DM2	test_dm2_v1_pict_picst_helpers
skproject	QUERY_PICST_IMAGE	VERIFIED	DM2	test_dm2_v1_pict_picst_helpers
skproject	QUERY_PICST_IT	VERIFIED	DM2	test_dm2_v1_pict_picst_helpers
skproject	GET_WALL_ORNATE_ALCOVE_TYPE	VERIFIED	DM2	test_dm2_v1_wall_ornate_alcove_type
skproject	PROCESS_ITEM_BONUS	VERIFIED	DM2	test_dm2_v1_champion_hud_helpers
skproject	QUERY_PLAYER_SKILL_LV	VERIFIED	DM2	test_dm2_v1_champion_hud_helpers
skproject	REFRESH_PLAYER_STAT_DISP	VERIFIED	DM2	test_dm2_v1_champion_hud_helpers
skproject	RECALC_LIGHT_LEVEL	VERIFIED	DM2	test_dm2_v1_scene_light_control
skproject	REMOVE_POSSESSION	VERIFIED	DM2	test_dm2_v1_object_transfer_helpers
skproject	LOAD_PROJECTILE_TO_HAND	VERIFIED	DM2	test_dm2_v1_object_transfer_helpers
skproject	PUT_OBJECT_INTO_CONTAINER	VERIFIED	DM2	test_dm2_v1_object_transfer_helpers
skproject	QUERY_CMDSTR_TEXT	VERIFIED	DM2	test_dm2_v1_query_cmdstr_text
skproject	PROCESS_TIMER_0E	VERIFIED	DM2	test_dm2_v1_global_effect_timer_helpers
skproject	PROCEED_GLOBAL_EFFECT_TIMERS	VERIFIED	DM2	test_dm2_v1_global_effect_timer_helpers
