symbol	family	source_file	line	firestaff_mapping	status
DM2_0aaf_0067	SKULLWIN	SKULLWIN/c_0aaf.cpp	22	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_0067; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT 0x1a text-list builder: up to 20 entries with the source zero-to-index low-byte substitution, terminator tracking by nonzero high byte, and the ddat.v1e0204 update (7 for mode 0x87); the UI event loop stays fail-closed.
DM2_0aaf_01db	SKULLWIN	SKULLWIN/c_0aaf.cpp	174	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_01db; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the dialogue background route as a receipt: palette fill route without v1e0a88, centered GDAT image rect with event offsets on the image path; runtime drawing stays fail-closed.
DM2_0aaf_02f8	SKULLWIN	SKULLWIN/c_0aaf.cpp	251	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_02f8; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive master dialog gates as a narrow receipt: mode 0xe/0x87 fade suppression, mode 7/0x13 remap to the 0x59 text when loadable, and the mode-0x0e recursion request; the dialog UI path stays fail-closed.
DM2_1031_01d5	SKULLWIN	SKULLWIN/c_1031.cpp	23	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_01d5_resolve_rect; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps QUERY_EXPANDED_RECT plus 0x8000/0x4000 QUERY_TOPLEFT_OF_RECT offsets with bounded rect-table receipts.
DM2_1031_06a5	SKULLWIN	SKULLWIN/c_1031.cpp	408	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_06a5_select_saved_tree; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the saved-tree reselection wrapper that calls _1031_0541 with ddat.v1e0510.
DM2_1031_06b3	SKULLWIN	SKULLWIN/c_1031.cpp	414	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_06b3_search_action; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive action-code search over UI leaves, applying the parent predicate offset by +5 as the gate key and scanning the 6-byte action list.
DM2_1031_0781	SKULLWIN	SKULLWIN/c_1031.cpp	472	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_0781_queue_event_by_code; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the event-code queue helper: uses _1031_06b3 to find the action, resolves its rect with _1031_01d5, and records the queued event facts.
DM2_1031_07d6	SKULLWIN	SKULLWIN/c_1031.cpp	497	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_07d6_remap_ui_tables; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the post-load UI table compaction: remaps v1d338c/v1d39bc indices into leaf_meta.w2/w4, remaps table1d3cd0 indices into branch/root w2, and refreshes clickrects.
DM2_1031_0a88	SKULLWIN	SKULLWIN/c_1031.cpp	655	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_0a88_action_hit; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the SKULLWIN/SKWIN UI action hit loop: disabled actions are skipped, masks gate hits, _1031_01d5 resolves real rects, and the UI event latch records event/delta/rect coordinates.
DM2_1031_0c58	SKULLWIN	SKULLWIN/c_1031.cpp	747	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_0c58_select_event; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the SKULLWIN/SKWIN event-code selector over source-terminated action lists, including rect-origin latching and the no-match reset to rect 0xffff without synthetic events.
DM2_1031_10c8	SKULLWIN	SKULLWIN/c_1031.cpp	814	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_10c8_center_button; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the SKULLWIN/SKWIN button group centering helper: NODATA groups copy the real mouse rect, request clickrect allocation, and calculate a centered output rect.
DM2_CLICK_MAGICAL_MAP_AT	SKULLWIN	SKULLWIN/c_1031.cpp	834	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_click_magical_map_at; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the magical-map click route as a source-locked receipt: validates UI code 0x55, map-chip item in hand, owned minion record, computes the source cell math, and records requested map/minion/destination operations without mutating global state.
DM2_1BAAD	SKULLWIN	SKULLWIN/c_1c9a.cpp	23	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1baad; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the tile passability predicate: type-0 pass, door variants 3/4 gated by the rebirth-altar GDAT query and DM2_RANDBIT, type-6 bit-2-clear pass, bit 0x10 gate, then the wall-record chain (type 0xf word@2&0x7f == 0xe, type 4 creatures via DM2_query_1c9a_03cf with AI spec flags material/size rules).
DM2_1BC29	SKULLWIN	SKULLWIN/c_1c9a.cpp	152	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1bc29; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the transition cache wrapper: immediate pass on the cached map/coordinate triple, otherwise delegation to the DM2_1BAAD helper.
DM2_19f0_0207	SKULLWIN	SKULLWIN/c_1c9a.cpp	163	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_0207; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the fixed-point (<<6) line walk from (x2,y2) back to (x1,y1): per-step slope-error comparison against the initial slope, diagonal double-stepping, caller cell callback with abort, and DM2_CALC_SQUARE_DISTANCE result at the start.
DM2_19f0_045a	SKULLWIN	SKULLWIN/c_1c9a.cpp	470	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_045a; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the tile-state cache refresh: cache hit returns the input x, miss updates the cache and seeds 0xffff/0xfffe by tile bit 0x10, zeroed flags, -1 marker, and selector 1 over caller-owned state and tile access.
DM2_19f0_04bf	SKULLWIN	SKULLWIN/c_1c9a.cpp	503	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_04bf; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the cached tile-record chain walk: v1e08b2 cache, v1e08b0 seeding via DM2_GET_TILE_RECORD_LINK, and a bounded walk past records with type <= 3 over caller-owned record access.
DM2_19f0_050f	SKULLWIN	SKULLWIN/c_1c9a.cpp	542	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_050f; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the cached type-4 record lookup over DM2_19f0_04bf with v1e08b4 caching and a bounded next-link walk.
DM2_19f0_0547	SKULLWIN	SKULLWIN/c_1c9a.cpp	576	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_0547; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the one-line DM2_CREATURE_CAN_HANDLE_IT delegation over a caller-owned callback.
DM2_19f0_0559	SKULLWIN	SKULLWIN/c_1c9a.cpp	584	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_0559; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the creature turn decision: facing from creature word@0xe bits 8-9, already-facing early out, shorter-arc +/-1 turn with DM2_RANDBIT on 180 degrees, and the byte 0x1d/0x1a plus result-word commits into a caller-owned shadow.
DM2_19f0_05e8	SKULLWIN	SKULLWIN/c_1c9a.cpp	648	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_05e8; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the creature target scan: direction walk over the map (all four directions on -1), creature/handleable checks via DM2_19f0_0547, item-actuator GDAT matching on argl2, visibility-grid/1BC29 gating, the reverse walk-back, and the DM2_19f0_0891 move delegation with packed x|y<<5|map<<10 output.
DM2_1c9a_0598	SKULLWIN	SKULLWIN/c_1c9a.cpp	933	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_0598; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the 32-bit-bounded popcount loop.
DM2_19f0_0891	SKULLWIN	SKULLWIN/c_1c9a.cpp	960	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_0891; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the creature move decision: capability gating, row/column constraint, distance/sight checks, CREATURE_GO_THERE probes, transition/vb_18 mode gates, DM2_19f0_0207 line-of-sight over DM2_1BAAD, hero scan, actuator/door avoidance, 0559 turn path, random direction selection, RAND16/COMPUTE_POWER_4_WITHIN action pick, and the creature shadow record commit over caller-owned runtime state.
DM2_19f0_0d10	SKULLWIN	SKULLWIN/c_1c9a.cpp	1663	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_0d10; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the door-target move decision: capability mask by mode, door tile/variant gates, door record flag handling (the byte-3 0x10 set is recorded as a receipt request), distance/sight and wall scans, vw_04 outcomes, 0559 turn path, DM2_19f0_0891 (0x84) delegation with temporary v1e0578 masking, and the creature shadow commit.
DM2_19f0_13aa	SKULLWIN	SKULLWIN/c_1c9a.cpp	2259	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_13aa; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the teleporter-side scan: per-direction gating by AI flags, own position/facing, or RAND&7, three-cell walks, and type-0xe records whose timer direction opposes the scan direction through DM2_move_075f_06bd over caller-owned record access.
DM2_19f0_1511	SKULLWIN	SKULLWIN/c_1c9a.cpp	2430	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_1511; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the one-line DM2_CREATURE_CAN_HANDLE_IT(item, 9) delegation over a caller-owned callback.
DM2_D283	SKULLWIN	SKULLWIN/c_1c9a.cpp	2438	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_d283; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the teleporter detail probe: type-5 tile with bit 3, adjacent-cell DM2_GET_TELEPORTER_DETAIL, destination map byte match against record word@4>>8, and square distance exactly 1 before returning the tile record handle.
DM2_CREATURE_GO_THERE	SKULLWIN	SKULLWIN/c_1c9a.cpp	2514	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_creature_go_there; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the CREATURE_GO_THERE preamble as a narrow receipt: mode selector bits, table1d6290 capability gate with the v1e0576 fallback, step-target resolution for modes below 4; the 32-mode runtime dispatch stays fail-closed.
DM2_19f0_2024	SKULLWIN	SKULLWIN/c_1c9a.cpp	3986	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_2024; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the chest/creature item scan: 0x10-flag chest contents, type-4 possession chains gated by the AI spec flags word bit and the DM2_query_48ae_01af GDAT side mask, recursion into nested containers, and the accumulated side result.
DM2_19f0_2165	SKULLWIN	SKULLWIN/c_1c9a.cpp	4123	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_2165; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the creature action dispatcher: v1e057c gating, transition guard, item/attack chain over 04bf with CAN_HANDLE_IT/2024, door/alcove branch, action selection (24/23/25/26, delta directions, GDAT door byte, random table1d6299 pick), and the creature shadow record commit over caller-owned ddat state.
DM2_19f0_266c	SKULLWIN	SKULLWIN/c_1c9a.cpp	4640	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_266c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the side-matching actuator chain walk: type-3 records on the requested side with nonzero non-0x26 word@2&0x7f, early return for 0x1a records passing the flag and handle checks, last-match fallback.
DM2_19f0_2723	SKULLWIN	SKULLWIN/c_1c9a.cpp	4720	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_2723; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the item admission predicate by record word@2&0x7f over the source class table (classes 1/2/3, 0x17, 0x18-0x19, 0x1a, 0x1b, 0x4a) with CAN_HANDLE_IT delegation.
DM2_19f0_2813	SKULLWIN	SKULLWIN/c_1c9a.cpp	4840	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_2813; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the door interaction decision: v1e057e gate, row/column constraint, 0x26 record on the opposing side with creature-type and byte@4 bit-2 checks, 266c/2723 admission chain, 0559 turn path, and the creature shadow commit with mode-dependent action bytes.
DM2_4DEA	SKULLWIN	SKULLWIN/c_1c9a.cpp	5083	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_4dea; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT (0xf, cls, 0x7, 0xfc) four-byte fetch at index ((DM2_query_4E26(timer) + offset) & 0xffff) over caller-owned GDAT data access.
DM2_1BA1B	SKULLWIN	SKULLWIN/c_1c9a.cpp	5089	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1ba1b; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the door/portal passability predicate: type-4 doors pass only for variant 4 with a zero DM2_GET_GRAPHICS_FOR_DOOR query, types 0/7 pass, type 6 passes with bit 2 clear.
DM2_1c9a_0247	SKULLWIN	SKULLWIN/c_1c9a.cpp	5134	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_0247; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the dballoc flush: DM2_ALLOCATION11 with the (map & 0x300) | (v1e054c & 0x300) key under the 0x20000000 and 0x30000000 selectors, freeing returned indices through a caller callback.
DM2_1c9a_0648	SKULLWIN	SKULLWIN/c_1c9a.cpp	5161	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_0648; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the transition cache refresh: unchanged map early-out, DM2_CHANGE_CURRENT_MAP_TO, and the v1e0258/v1e0270/v1e0272/v1e0266 vs party absdir/v1e0260/v1e0262 word copies into v1e08da/d8/d4/d6 by the v1e027c comparison.
DM2_1c9a_0694	SKULLWIN	SKULLWIN/c_1c9a.cpp	5198	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_0694; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	OVERSEE_RECORD plugin predicate: wildcard filter 0xfffffffe matches unconditionally, otherwise DM2_GET_DISTINCTIVE_ITEMTYPE must equal the filter.
DM2_1c9a_06bd	SKULLWIN	SKULLWIN/c_1c9a.cpp	5217	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_06bd; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Thin DM2_OVERSEE_RECORD search wrapper over the DM2_1c9a_0694 predicate; returns 0/NULL on the -1 start sentinel or a 0xfffffffe no-match result.
DM2_1c9a_078b	SKULLWIN	SKULLWIN/c_1c9a.cpp	5248	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_078b; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Recursive DM2_PROCEED_XACT_71 container-chain walk: visits nodes of type nibble 5-13 or 9 (optional direction filter), redistributes a moneybox's contents into the outer container when the creature can carry them, and cuts/deallocates handled records.
DM2_1c9a_0958	SKULLWIN	SKULLWIN/c_1c9a.cpp	5376	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_0958; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Creature AI-spec blend via DM2_4DEA; result masked to a multiple of 0x80 and shifted right 7.
DM2_1c9a_09b9	SKULLWIN	SKULLWIN/c_1c9a.cpp	5403	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_09b9; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2_ACTIVATE_CREATURE_KILLER helper comparing the creature record's word at offset 0x8 against the supplied creature index.
DM2_1c9a_09db	SKULLWIN	SKULLWIN/c_1c9a.cpp	5415	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_09db; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2_FILL_CAII_CUR_MAP helper resolving the creature's AI pointer and forwarding it to DM2_GET_CREATURE_ANIMATION_FRAME.
DM2_CREATURE_SOMETHING_1c9a_0a48	SKULLWIN	SKULLWIN/c_1c9a.cpp	5433	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_creature_something_1c9a_0a48; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Creature retaliation/idle-delay scheduler over the s350 sequencer scratch state; fails closed (blocked_missing_state) until that scratch state is bridged from a caller.
DM2_1c9a_0cf7	SKULLWIN	SKULLWIN/c_1c9a.cpp	5694	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_0cf7; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Queues a creature-moved-away timer for the creature at (x,y) on a map and stores the timer handle into the creature slot, cancelling any prior pending timer via DM2_1c9a_0db0 first.
DM2_1c9a_0db0	SKULLWIN	SKULLWIN/c_1c9a.cpp	5733	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_0db0; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Cancels the pending creature-moved-away timer for a record whose type nibble (bits 10-13) equals 4.
DM2_14cd_0802	SKULLWIN	SKULLWIN/c_1c9a.cpp	5765	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_14cd_0802; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2_ALLOC_CAII_TO_CREATURE helper resetting a newly allocated creature's caii-index (0xff) and caii-flags (0).
DM2_ALLOC_CAII_TO_CREATURE	SKULLWIN	SKULLWIN/c_1c9a.cpp	5771	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_alloc_caii_to_creature; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Allocates a free creature array slot for a not-yet-materialized record, recycling a world record when the array is full, and calling DM2_14cd_0802 for the new slot.
DM2_1c9a_0fcb	SKULLWIN	SKULLWIN/c_1c9a.cpp	5895	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_0fcb; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Releases a creature array slot: cancels its pending timer via DM2_1c9a_0db0, marks the record unallocated, and deletes the creature record when it lacked the AI-spec flag 0x1 and was of type 0x13.
DM2_CREATE_MINION	SKULLWIN	SKULLWIN/c_1c9a.cpp	5960	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_create_minion; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Direction-table tile search and DM2_ALLOC_NEW_CREATURE minion spawn; fails closed (blocked_missing_state) until the tile-placement search and creature allocator runtime state are bridged.
